Phase,Symbol,Prior,Eqs.,Description
1,$\\alpha_j$,"$b(2,8)$",get-phi-E-Pb-dot,Maximum expected egg-to-parr survival rate; Beverton-Holt productivity 
1,$\\sigma_{\\beta}$,"$\\mathcal{U}(0,5)$",beta-random,Among-population SD of parr capacity not explained by $\\mathrm{WUL}_{j}$
1,$\\lambda$,"$\\mathcal{N}(0, 1 \\times 10^{-8})$",beta-random,"Expected change in parr capacity per 1 km change in $\\mathrm{WUL}_j$; prior bounded by $(0,\\infty)$"
1,$\\Sigma_{\\phi^{E \\to P^{b}}_j}$,"$\\mathcal{SIW}(0.30,2)$",phi-E-Pb-random,"Covariance matrix for egg-to-parr survival rate (white noise portion only); constructed of $\\sigma_{\\phi^{E \\to P^{b}}_j}$ and $\\rho_{\\phi^{E \\to P^{b}}_{j,j^{\\prime}}}$ following eq. \\ref{eq:generic-Sigma4by4}"
1,$\\kappa^{E \\to P^{b}}_j$,"$\\mathcal{U}(-1,1)$",phi-E-Pb-random,Lag-1 autoregressive coefficient for egg-to-parr survival rate
1,"$\\omega_{0,j}$","$\\mathcal{N}(0, 1 \\times 10^{-3})$",get-L-Pb-dot,Intercept of density-dependent parr size relationship
1,"$\\omega_{1,j}$","$\\mathcal{N}(0, 1 \\times 10^{-3})$",get-L-Pb-dot,Slope of density-dependent parr size relationship
1,$\\Sigma_{L^{P^{b}}}$,"$\\mathcal{SIW}(0.10,2)$",L-Pb-random,"Covariance matrix for variability in parr mean length not explained by egg density; constructed of $\\sigma_{L_{j}^{P^{b}}}$ and $\\rho_{L^{P^{b}}_{j,j^{\\prime}}}$ following eq. \\ref{eq:generic-Sigma4by4}"
1,"$\\dot{\\pi}_{i=\\fall,j}$","$b(1,1)$",pi-random,Expected proportion of summer parr that are fall migrants
1,$\\Sigma_{\\pi_{i=\\fall}}$,"$\\mathcal{SIW}(0.30,2)$",pi-random,"Covariance matrix for variability in the proportion of summer parr that are fall migrants; constructed of $\\sigma_{\\pi_{i=\\mathrm{fall},j}}$ and $\\rho_{\\pi_{i=\\mathrm{fall},j,j^{\\prime}}}$ following eq. \\ref{eq:generic-Sigma4by4}"
1,$\\phi^{P^{b} \\to P^{a}}_{j}$,"$b(1,1)$",winter-surv-data,Survival from summer tagging to winter tagging for summer parr that are spring migrants
1,"$\\gamma_{0,i,j}$","$t(0,1.57^{-2}, 7.76)$",get-phi-Pa-Mb-dot,Intercept of overwinter survival vs. parr size relationship
1,"$\\gamma_{1,j}$","$t(0,1.57^{-2}, 7.76)$",get-phi-Pa-Mb-dot,Slope of overwinter survival vs. parr size relationship
1,$\\Sigma_{\\phi^{P^{a} \\to M^{b}}}$,"$\\mathcal{SIW}(0.30,df)$",phi-Pa-Mb-random,"Covariance matrix for variability in overwinter survival not explained by parr mean length; constructed of $\\sigma_{\\phi^{P^{a} \\to M^{b}}_{j}}$ and $\\rho_{\\phi^{P^{a} \\to M^{b}}_{j,j^{\\prime}}}$ following eq. \\ref{eq:generic-Sigma4by4}"
1,"$\\theta_{0,j}$","$\\mathcal{N}(0, 1 \\times 10^{-3})$",get-Delta-L-Pb-L-Mb-dot,Intercept of change in parr to smolt mean length vs. parr mean length relationship
1,"$\\theta_{1,j}$","$\\mathcal{N}(0, 1 \\times 10^{-3})$",get-Delta-L-Pb-L-Mb-dot,Slope of change in parr to smolt mean length vs. parr mean length relationship
1,$\\Sigma_{\\Delta^{L^{P^{b}} \\to L^{M^{b}}}}$,"$\\mathcal{SIW}(0.15,500)$",Delta-L-Pb-L-Mb-random,"Covariance matrix for variability in the change in mean length from parr to smolt not explained by parr mean length; constructed of $\\sigma_{\\Delta_{j}^{L^{P^{b}} \\to L^{M^{b}}}}$ and $\\rho_{\\Delta^{L^{P^{b}} \\to L^{M^{b}}}_{j,j^{\\prime}}}$ following eq. \\ref{eq:generic-Sigma4by4}"
1,"$\\tau_{0,j}$","$t(0,1.57^{-2}, 7.76)$",get-phi-Mb-Ma-dot,Intercept of smolt migration survival to LGR vs. smolt mean length relationship
1,"$\\tau_{1,j}$","$t(0,1.57^{-2}, 7.76)$",get-phi-Mb-Ma-dot,Slope of smolt migration survival to LGR vs. smolt mean length relationship
1,$\\Sigma_{\\phi^{M^{b} \\to M^{a}}}$,"$\\mathcal{SIW}(0.30,2)$",phi-Mb-Ma-random,"Covariance matrix for variability in smolt migration survival to LGR not explained by smolt mean length; constructed of $\\sigma_{\\phi^{M^{b} \\to M^{a}}_{j}}$ and $\\rho_{\\phi^{M^{b} \\to M^{a}}_{j,j^{\\prime}}}$ following eq. \\ref{eq:generic-Sigma4by4}"
1,$\\dot{\\phi}^{M^{a} \\to O^{0}}_{o}$,"$b(1,1)$",phi-Ma-O0-random,Expected migration survival from LGR to ocean
1,$\\Sigma_{\\phi^{M^{a} \\to O^{0}}}$,"$\\mathcal{SIW}(0.30,2)$",phi-Ma-O0-random,Covariance matrix for variability in smolt migration survival from LGR to ocean; constructed of $\\sigma_{\\phi^{M^{a} \\to O^{0}}_{o}}$ and $\\rho_{\\phi^{M^{a} \\to O^{0}}}$ following eq. \\ref{eq:generic-Sigma2by2}
2,"$\\dot{\\phi}^{O^{0} \\to O^{1}}_{o=\\NOR,j}$","$b(1,9)$",phi-O0-O1-random,Expected first year ocean survival for natural origin fish
2,$\\Sigma_{\\phi^{O^{0} \\to O^{1}}}$,"$\\mathcal{SIW}(0.30,2)$",phi-O0-O1-random,"Covariance matrix for variability in first year ocean survival (white noise portion only); constructed of $\\sigma_{\\phi^{O^{0} \\to O^{1}}_{j}}$ and $\\rho_{\\phi^{O^{0} \\to O^{1}}_{j,j^{\\prime}}}$ following eq. \\ref{eq:generic-Sigma4by4}"
2,$\\kappa^{O^{0} \\to O^{1}}_{j}$,"$\\mathcal{U}(-1,1)$",phi-O0-O1-random,Lag-1 autoregressive coefficient for first year ocean survival
2,"$\\dot{\\phi}^{O^{1} \\to O^{2}}_{o=\\NOR,j}$","$b(60,40)$",,Expected second year ocean survival for natural origin fish
2,"$\\dot{\\phi}^{O^{2} \\to O^{3}}_{o=\\NOR,j}$","$b(70,30)$",,Expected third year ocean survival for natural origin fish
2,$\\delta_j$,"$t(0,1.57^{-2}, 7.76)$",get-phi-O-HOR,Log-odds ratio to convert natural origin to hatchery origin ocean survival
2,"$\\dot{\\psi}^{O^{1}}_{o,j}$","$b(1,9)$",psi-random,Expected maturation rate after $w=1$ winter at sea
2,"$\\dot{\\psi}^{O^{2}}_{o,j}$","$b(8.5,1.5)$",psi-random,Expected maturation rate after $w=2$ winters at sea
2,$\\Sigma_{\\psi^{O^{1}}}$,"$\\mathcal{SIW}(0.15,2)$",psi-random,"Covariance matrix for variability in maturation rate after $w=1$ winter at sea; constructed of $\\sigma_{\\psi^{O^{1}}_{j}}$ and $\\rho_{\\psi^{O^{1}}_{j,j^{\\prime}}}$ following eq. \\ref{eq:generic-Sigma4by4}"
2,$\\Sigma_{\\psi^{O^{2}}}$,"$\\mathcal{SIW}(0.30,2)$",psi-random,"Covariance matrix for variability in maturation rate after $w=2$ winters at sea; constructed of $\\sigma_{\\psi^{O^{2}}_{j}}$ and $\\rho_{\\psi^{O^{2}}_{j,j^{\\prime}}}$ following eq. \\ref{eq:generic-Sigma4by4}"
3,"$R^{b}_{y,k=1,y,o,j}$","$\\mathcal{U}(0,50)$",,"Return abundance of natural-origin age-3 fish in years without process model link; only for $y \\in [1,2,3]$ and $o=\\mathrm{NOR}$"
3,"$R^{b}_{y,k=2,y,o,j}$","$\\mathcal{U}(0,200)$",,"Return abundance of natural-origin age-4 fish in years without process model link; only for $y \\in [1,2,3,4]$ and $o=\\mathrm{NOR}$"
3,"$R^{b}_{y,k=3,y,o,j}$","$\\mathcal{U}(0,200)$",,"Return abundance of natural-origin age-5 fish in years without process model link; only for $y \\in [1,2,3,4,5]$ and $o=\\mathrm{NOR}$"
3,$\\dot{\\phi}^{R^{b} \\to R^{a}}_{o}$,"$b(1,1)$",phi-Rb-Ra-random,Expected adult migration survival from BON to LGR
3,$\\Sigma_{\\phi^{R^{b} \\to R^{a}}}$,"$\\mathcal{SIW}(0.30,2)$",get-Ra,Covariance matrix for variability in migration survival from BON to LGR; constructed of $\\sigma_{\\phi^{R^{b} \\to R^{a}}_o}$ and $\\rho_{\\phi^{R^{b} \\to R^{a}}}$ following eq. \\ref{eq:generic-Sigma2by2}
3,"$G_{y,o,j}$","$\\mathcal{U}(0,500)$",get-Ra,Total hatchery-origin ``strays''; only for $o = \\mathrm{HOR}$ and $y$ where presence of HOR adults could not be explained by non-zero smolt releases
3,"$p^{G}_{k,j}$","$\\mathcal{D}(1,1,1)$",get-Ra,Age composition of hatchery-origin ``strays''
3,$\\dot{\\phi}^{S^{b} \\to S^{a}}_{j}$,"$b(1,1)$",,Pre-spawn survival
3,$\\dot{z}_k$,"$\\mathcal{U}(-10,10)$",z-random,"Across-population expected coefficient of log-linear carcass composition correction model; only for $k \\in [1,3]$"
3,$\\sigma_{z_k}$,"$\\mathcal{U}(0,5)$",z-random,"Across-population SD for coefficients of log-linear carcass composition correction model; only for $k \\in [1,3]$"
